web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2,image3,image4,image5,image6,image7,image8,image9,data18,image10,image11,image12,image13,image14,image15,data19
1776262499-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Experiencia gastronómica que no repetire,lourdes V,"Platos con demasiadas salsas y demasiado picante, al final no sabes lo que has comido
Te servirán agua del grifo y te la cobraran
Muy teatral la puesta en escena, podrían ponerte una grabación y no habría diferencia
No entiendo que este restaurante tenga una estrella Michelin",24 contribuciones,24.0,Escrita el 13 de octubre de 2025,"Los nombres son muy rimbombantes y no los recuerdo, pero la pasta fina con caviar y las costillas reconozco que estaban muy buenos",24 contribuciones,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/8c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/8d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/8e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/8f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/90/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/91/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/92/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/89/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/8b/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/60/c4/8a/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/e4/default-avatar-2020-30.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Decepción total en DiverXO — caracol vivo en el plato y cero compensación,Pablo A,"Visitamos DiverXO el 25/09/2025 con grandes expectativas y un menú degustación de 450€ persona más 300€ en vinos por copas. En uno de los primeros platos apareció un caracol vivo, hecho que no solo arruinó la experiencia gastronómica sino que resulta inaceptable en un restaurante de tres estrellas Michelin.

Presentamos fotos y ticket al restaurante solicitando una compensación razonable, pero la respuesta fue negativa y sin solución.

La experiencia, que debería haber sido memorable, terminó siendo una decepción profunda. No se trata de un “detalle”, sino de un fallo sanitario y de calidad gravísimo que demuestra falta de rigor.

Adjunto fotografía como prueba.

En un establecimiento de esta categoría, lo mínimo esperable es asumir el error y compensar al cliente. Por desgracia, DiverXO no estuvo a la altura.",1 contribución,1.0,Escrita el 8 de octubre de 2025,,1 contribución,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/55/5b/b8/caption.jpg?w=300&h=300&s=1,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/7b/default-avatar-2020-56.jpg?w=100&h=-1&s=1,,,,,3.0
1776262499-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Espectacular,FJMBilbao,"Experiencia única. Por una celebración especial con mi esposa, que en absoluto nos defraudó, tanto los platos como la atención del personal, atentísimos. Tras unas breves pero muy claras explicaciones de cada plato (que por cierto no daba la sensación de que estuviese repitiendo lo mismo a todos), llegaba el momento de saborear cada una de las propuestas, acompañadas de una lámina descriptiva. Muy bonita puesta en escena. Muy cómodo y tranquilo. Muy originales los platos, algunos me recordaron a tiempos pasados, cuando la comida tenía sabor y otros a variaciones de lo que he probado en Asia (muchos de ellos con especias asiáticas), pero nada cargantes. Me ha encantado.",498 contribuciones,498.0,Escrita el 12 de agosto de 2025,Saborear el momento.,"Bilbao, España",Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/c7/72/8a/caption.jpg?w=300&h=300&s=1,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/c7/77/99/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/19/4a/0e/fjmbilbao.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Experiencia buena. Debería pensar en los comensales,Rafael Enrique C,La verdad comimos muy bien 4 personas pero es el único 3 estrellas michelin que el chef no pasó por la mesa a saludar. Estaba en el local y es una cosa que en el mayoría de los sitios hacen. Eso sí a famosos y creadores de contenidos si se hace fotos.,2 contribuciones,2.0,Escrita el 12 de agosto de 2025,,2 contribuciones,,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Mucha publicidad,Bea J,"Tenía muchas ganas de ir, pero considero que algunos platos están sobrevalorados y que podrían mejorarse. Aprecio la creatividad y el buen ambiente que hay en el local.",2 contribuciones,2.0,Escrita el 27 de julio de 2025,,2 contribuciones,,,,,,,,,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg?w=100&h=-1&s=1,,,,,1.0
1776262499-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Comida fantástica y servicio PESIMO,gloria p,"Ayer cenamos 4 personas en Diverxo, la comida fue fantástica pero el trato de los camareros una vergüenza, en particular la señorita q nos contaba los platos.
Mi hijo se guardó un posavasos porque le apetecía tener un recuerdo y le obligó a sacárselo del bolsillo además de meterse en nuestra conversación .
La verdad que el servicio deja mucho q desear porque los camareros se toman demasiada confianza, creo q deberían hacérselo mirar.",7 contribuciones,7.0,Escrita el 24 de julio de 2025,,7 contribuciones,,Calidad/precio,Ambiente,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/92/d0/23/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/92/d0/24/caption.jpg?w=300&h=300&s=1,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/92/d0/20/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/92/d0/22/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/92/d0/21/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Experiencia sobresaliente,Pablo Asensio,"Tras StreetXO y RavioXO, tocaba el turno de DiverXO. Menú que consistió en 13 platos, 2 postres y 5 bombones japoneses.

PLATOS: de los 13 platos, solamente hubo uno que nos dejó un poco más indiferente (justo el que no tiene nombre, que tiene guisantes y caviar). En general, los otros nos parecieron de mucha calidad, destacando el de lascas de hielo y el de espardeñas (o pepinos de mar). En tercer lugar el de gallo y angulas, casi a la par que los dos primeros. La intensidad de sabor, los matices y el regusto que se queda en el paladar MINUTOS después, lo hace diferencial. Otra cosa que nos gustó mucho es que muchos platos no son “de bocado”. Cuando pruebas algo y te gusta mucho, no hay nada peor que no poder repetir otro bocado.

POSTRES: Espectaculares. Un atrevimiento el de coliflor, que estaba realmente bueno, pero es que el de “chicle” estaba aún mejor.

BOMBONES: El de tiramisú fue el que más nos sorprendió para bien, aunque probablemente los dos más ricos fueron el de núcleo de maíz dulce, y el de galletas mojadas en leche.

BEBIDA: Es verdad que cuando vamos a restaurantes de esta clase solemos beber agua, ya que vamos a disfrutar específicamente de la comida. Esto hace que nos ahorremos problemas relacionados con el precio de los maridajes o de las copas.

LÁMINAS: El ir poniendo láminas (ya sean escritas o pintadas) me parece un tremendo acierto. Además de que “acorta” el tiempo entre plato y plato, en un menú tan complejo el poder visualizar con detalle que vas a comer hace que seas capaz de diferenciar elementos. Muchas veces los camareros explican platos y cuesta quedarte con la información, mientras que poder leerla mientras que lo comes ayuda y mucho.

SERVICIO: A pesar de algunos comentarios, a nosotros nos pareció de 10. Las dos personas que nos atendieron fueron súper agradables, explicando todo de forma detallada. Siempre que nos faltaba agua reponían, y cuando el mantel se manchó no tardaron en “cubrirlo”. Yo eso lo veo bien.

DABIZ: Es verdad que estaba por allí y no saludó a los clientes. He visto que hay gente que se queja pero no creo que deba enmarcarse en una crítica. No sé si saludó a otras mesas o no. Solo sé que la comida estaba muy bien y es lo que yo valoro.

PRECIO: Vamos a ver, comparado con otros sitios sí que es caro, pero traer productos de muchos lugares del mundo encarece el resultado.  Casi veo peor lo de tener que pagar tickets para la reserva, pero así lo deciden ellos y eres tu como cliente quien decide si aceptas eso o vas a otro sitio.

CONCLUSIÓN: Experiencia gastronómica. Sales de allí sabiendo que durante la experiencia la has disfrutado muchísimo pero con una sensación de que no sabrías explicar qué has comido.",968 contribuciones,968.0,Escrita el 15 de julio de 2025,,"Madrid, España",,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/70/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/71/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/72/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/73/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/74/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/75/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/76/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/6d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/6f/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/7a/6f/6e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/72/82/20/asensiofuertes.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-16,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Decepción,Isma E,"Gran decepción
Esperábamos mucho. Lo propio de un 3 estrellas michelin y mejor cocinero del mundo
Nos encontramos con que los platos todos sabían a lo mismo: mucho ahumado y alguna especie que echan a todo 
De todo el menú 3 platos dieron la talla.son los que pongo las fotos. 
El resto sin más; muy rebuscados, muy exclusivos, mucha mezcla, pero no ricos, que igual es lo primero que buscas cuando vas a comer algo
Alguno incluso fue de vuelta a la cocina porque no estaba bueno (quizás demasiado crudo) y sorprendentemente no nos dieron otra opción ni se preocuparon por saber por que no lo habíamos tomado 
El vino es sorprendentemente caro
Nos cobraron el agua (de jarra) e incluso un único café que tomamos, después de gastar más de 1000€ en comer una pareja
El local tampoco es nada del otro mundo

Sobrevalorado y una lástima porque esperábamos una gran experiencia que quedó en nada 
Sinceramente, vale para hacer unas fotos de los platos (muy bonitos) y decir que te has gastado mucho dinero. Poco más
Si esperas una buena experiencia gastronómica no malgastes tu tiempo y tu dinero",10 contribuciones,10.0,Escrita el 15 de junio de 2025,"Solo válido para subir a la red fotos de platos bonitos
Si esperas una gran experiencia gastronómica busca otro sitio",10 contribuciones,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2b/95/fc/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2b/95/fe/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2b/95/fd/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/a7/default-avatar-2020-44.jpg?w=100&h=-1&s=1,,,,,0.0
1776262545-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Inolvidable.,kantara A,"Hola. Sentirse único no es común. Así que cuando te hacen sentir así en lo que comes, en cómo han creado eso que comes y en el trato ese día que se da todo lo anterior es inolvidable. Gracias a tod@s. Fué el cumpleaños de mi esposa Olga y ya se encargaron de que fuera más especial de por sí. Gracias a Ricardo y tod@s los demás. Inolvidable en todos los sentidos.",83 contribuciones,83.0,Escrita el 8 de diciembre de 2024,83 contribuciones,Calidad/precio,Ambiente,,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/4c/66/b1/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/4c/66/b2/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/4c/66/b3/caption.jpg?w=300&h=-1&s=1,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/4c/66/b4/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/24/default-avatar-2020-60.jpg?w=100&h=-1&s=1,,,,,
1776262545-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Arte en el plato y en el vidrio,Grant L,"En una tarde soleada en Madrid, nos dirigimos a DiverXO para cenar antes de emprender el Camino. La familia había volado desde Londres y nosotros desde Australia. No investigué el restaurante de antemano, prefiriendo sorprenderme. No me decepcionó. Elegimos las bebidas a juego para cada plato y fuimos tratados con una amplia gama de sabores y aromas. Algunos platos incluyen una pieza de arte dibujada a mano que explica el plato. Durante 3 horas tuvimos al menos 10 cursos (¡perdí la cuenta! ). Fue una experiencia mágica.",24 contribuciones,24.0,Escrita el 25 de noviembre de 2024,"Newcastle, Australia",,,Mostrar original,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Traducido automáticamente,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/e1/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/e2/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/e3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/e4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/e0/caption.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/dc/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/dd/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/de/caption.jpg?w=300&h=300&s=1,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/34/f1/df/caption.jpg?w=300&h=300&s=1,,,,,,
1776262545-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Experiencia única,IVAN P,Experiencia única realmente espectacular 17 platos   Cada plato mejor que otro !!! Un 10  volveré sin lugar a dudas platos únicos,1 contribución,1.0,Escrita el 22 de noviembre de 2024,1 contribución,Calidad/precio,Ambiente,,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/2f/1d/87/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/2f/1d/88/caption.jpg?w=300&h=300&s=1,,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg?w=100&h=-1&s=1,,,,,
1776262545-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Nueva experencial sensorial y gustativa en Madrid .,Jose Daniel Sal... R,"Buena experiencia, concepo original de una nueva experiencia culinaria y ambiental. 
El personal del restaurante excepcional, buen servicio y atencion en varios idiomas. Menu desgustacion variado y maridaje bueno .",430 contribuciones,430.0,Escrita el 16 de octubre de 2024,"Ciudad de México, México",Calidad/precio,Ambiente,,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/29/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/2a/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/2b/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/2c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/28/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/2d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/24/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/25/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/26/caption.jpg?w=300&h=300&s=1,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/cc/6d/27/caption.jpg?w=300&h=300&s=1,,,,,,
1776262545-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Una increíble combinación de arte, narración y comida creativa y deliciosa",Havefuneatwell,"Una combinación única de arte, narración de historias e increíble, compleja y deliciosa preparación de comida para una experiencia inolvidable. El personal era amable, informativo y servicial. El ambiente no es congestionado en lo más mínimo. No hay código de vestimenta por lo que algunas personas se disfrazaron mientras que otras no. Definitivamente está a la altura de su ***.",142 contribuciones,142.0,Escrita el 6 de octubre de 2024,Delaware,,,Mostrar original,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Traducido automáticamente,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d9/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/da/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/db/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d7/caption.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d5/caption.jpg?w=300&h=300&s=1,0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b8/75/d6/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-f/01/2e/70/98/avatar024.jpg?w=100&h=-1&s=1,,,,,
1776262545-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,La experiencia,Bertuk0,"Gran experiencia, me gustaron todos los platos incluso uno de ellos está  en el top 3. de lo mejor que probe nunca El "" Sandwich "" homenaje al padre de David, los demás por gustos propios te pueden gustar más o menos, pero todos tienen algo para sorprender. Deseando repetir.",11 contribuciones,11.0,Escrita el 1 de octubre de 2024,11 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/bb/default-avatar-2020-65.jpg?w=100&h=-1&s=1,,,,,
1776262545-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,No repetiré,María Jesús R,"Los primeros cinco platos del menú degustación me entusiasmaron, pero a partir de las carnes todo me supo a ahumado, embotándome el gusto, sabiéndome todo de la misma forma. Y lo peor fue que, luego, en la madrugada me puse malísima.",47 contribuciones,47.0,Escrita el 30 de agosto de 2024,"Madrid, España",Calidad/precio,Ambiente,,Servicio,Comida,No pueden poner el mismo sabor de especia Ahumada a toda la comida porque al final todos sabe igual,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,,,,,,,,,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg?w=100&h=-1&s=1,,,,,
1776262545-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Va a ser, que no.",Blanca,"Vamos con altas expectativas, como corresponde a los galardones y al precio del menú.
Recepción fría, que conduce a la planta superior, donde lo primero que llama la atención, es la advertencia a que tengamos cuidado porque los suelos cambian de textura.
Nos conducen a la mesa y la vista provoca buenas sensaciones, los sillones invitan a ser ocupados; los cerdos voladores y hormigas se hacen con la decoración.
Se suceden los pases de un menú que nos resultará demasiado extenso, falto de ritmo y saturador en sabores.

Nos atienden con simpatía, pero se siente impostada.
Da la impresión de que les han hecho aprender un guión, salpicado de anécdotas personales del cocinero, en el que las referencias a la pareja e hija del propio cocinero, son aún más innecesarias. Nos resulta irrelevante y hasta molesto.
La paradoja está en que después de tanta anécdota, supongo que encaminada a acercarnos al cocinero, éste solo se dirige y departe con una mesa. 

Nos invitan a que les compartamos nuestra opinión sobre algunos platos, quizá porque nos escuchan la comparativa que hacemos con otros restaurantes del rango, pero que luego se olvidan de preguntarnos.

La noche se hace larga entre tantos pases, invita a estirar las piernas y a preguntarnos cuántos platos faltan por llegar.

Nos quedamos con la sensación de que “algo” ha pasado en cocina.
No somos capaces de saber si ha faltado algún pase de los últimos o ha sido sustituido a última hora.
Las papilas están saturadas y las expectativas no se han visto gratificadas en términos culinarios, lo que ratificamos es que se trata de un restaurante donde lo que prima es el postureo que opaca la técnica y la maravillosa experiencia que no llegará.",93 contribuciones,93.0,Escrita el 20 de agosto de 2024,"Donostia-San Sebastián, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,,,,,,,,,,1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-f/01/2e/70/63/avatar041.jpg?w=100&h=-1&s=1,,,,,
1776262545-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Decepción: Esperábamos mucho más,Elena,"Comenzaré diciendo que tanto la puesta en escena como la calidad del producto: un absoluto diez, es decir nada que objetar. Ahora, en cuanto a lo que se espera de un personal de sala, de una tipología de restaurante del que estamos hablando … un absoluto suspenso! Procedemos del País Vasco (cuna de la alta gastronomía por excelencia) y puedo asegurar que en restaurantes de 1 o 2 estrellas michelin, la experiencia ha sido muchísimo más satisfactoria, pues de que un buen profesional te explique la elaboración de un pase y cómo comerlo dependerá o no de obtener el resultado obtenido, pues los sabores pueden cambiar un 100%. Dicho todo esto, creo que es un restaurante pensado para el turista internacional que en pocas o muy pocas ocasiones repetirá experiencia, nosotros desde luego, no volveremos. Descepcion absoluta para ser un tres estrellas michelin y contar con el “mejor” (muy cuestionado) cheff del mundo. Una pena, la verdad …",44 contribuciones,44.0,Escrita el 18 de agosto de 2024,"Bilbao, España",,,,,,,,,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/cc/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/cd/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/ce/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/cf/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/cb/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/d0/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/c7/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/c8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/c9/caption.jpg?w=300&h=300&s=1,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/31/4f/ca/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg?w=100&h=-1&s=1,,,,,
