web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,name,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,image,image2,image3,image4,image5,position,image6,image7
1779544215-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Una taberna donde disfrutar al 100%,Stephanie A.,"Fuimos recomendados y luego entendí por qué. Se trata de un lugar recogido donde ofrecen con mimo una selecta y cuidada carta. Por mencionar algunos platos: los pimientos rellenos de merluza de pincho y la verbena de garbanzos a la marinera con langostinos... ESPECTACULARES. En las fotos que adjunto se puede intuir que se lo curran mucho, además de contar con una buena relación calidad-precio. ¡Nos ha encantado, volveremos pronto!","Logroño, España",95,Escrita el 30 de octubre de 2019,95 contribuciones,0,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/dc/f2/64/img-20191029-161346-largejpg.jpg?w=300&h=300&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/dc/f2/67/img-20191029-164151-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/33/ae/e9/avatar.jpg?w=100&h=-1&s=1,,,,
1779544215-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,De lo mejorcito que he probado en Madrid,Nomad05682015840,"Fuimos recomendados por unos amigos y ahora entiendo por qué. Se trata de una taberna recogida donde ofrecen con mimo una selecta y cuidada carta. Los pimientos rellenos de merluza de pincho al igual que la verbena de garbanzos a la marinera con langostinos son ESPECTACULARES. En las fotos se puede intuir que se lo curran, además con una buena relación calidad-precio. NOS HA ENCANTADO. VOLVEREMOS.",8 contribuciones,8,Escrita el 29 de octubre de 2019,,0,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/dc/57/c3/img-20191029-161350-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/dc/57/c5/img-20191029-163922-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/dc/57/c4/img-20191029-163156-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/ef/default-avatar-2020-66.jpg?w=100&h=-1&s=1,,,,
1779544215-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Deliciosa comida y buena atención,Carmen058,"Cada vez que vas te sorprenden con algo nuevo, esta vez un delicioso arroz con rabo de toro. Los mejillones en salsa marinera, sin cáscara y con una riquísima salsa para mojar pan. Sorprendente el toque de sal al vino en la tarta de queso flambeada. Todo muy bueno, buenas raciones y mejor atención. Sigue siendo uno de nuestros favoritos en la zona del Retiro","Madrid, España",424,Escrita el 14 de octubre de 2019,424 contribuciones,0,Calidad/precio,,Comida,Servicio,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg?w=100&h=-1&s=1,,,,
1779544229-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,RECOMENDABLE EN EL RETIRO.,Lucía,"Fui con mi familia y nos encantó. Desde el principio el camarero un 10. Súper súper agradable. Se fijó en todos los detalles. Probamos las croquetas, el revuelto de huevos con jamón y salmorejo, la merluza de la casa y la tarta de queso (increible y 100% recomendable)
20 euros por cabeza con cervezas y vino.
Volveremos","Madrid, España",74,Escrita el 8 de octubre de 2019,74 contribuciones,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/88/b5/58/photo0jpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/ed/ce/30/caption.jpg?w=100&h=-1&s=1,,,,,,
1779544229-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Fantástico!!!,comeresunplacer14,"Muy buen local en el que disfrutar de una comida muy rica, con sabor y un gran servicio. Recomendable destino tras un paseo por el Retiro.","Madrid, España",49,Escrita el 8 de octubre de 2019,49 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",1,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c4/be/14/comeresunplacer14.jpg?w=100&h=-1&s=1,,,,,,
1779544229-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Brutal!,Mg26,"Fuimos a tomar unas tapas y salimos encantados. Los huevos rotos impresionantes, el toque de salmorejo es todo un acierto. Pero sin duda lo mejor las croquetas; pedimos un mix de queso, cecina y cocodrilo... BRUTALES!","Barcelona, España",3,Escrita el 7 de septiembre de 2019,3 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,1,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg?w=100&h=-1&s=1,,,,,,
1779544229-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Muy buen ambiente con una carta siempre en evolución,relander800,"El local es pequeño, pero tremendamente acogedor. Siempre hay gente en la barra, sus mesas altas o en las mesas del fondo, lo que da al local muy buen ambiente. Su chef, Fernando, está siempre desarrollando nuevos platos y es una gozada dejarse asesorar por su personal porque nos sorprenderán siempre con ideas fabulosas. 

Es sin duda mi sitio favorito en la zona a cualquier hora del día, ya sea para unas cañas/vinos, comida, cena o un gin tonic.","Madrid, España",113,Escrita el 1 de septiembre de 2019,113 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/9a/1d/67/relander800.jpg?w=100&h=-1&s=1,,,,,,
1779544229-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Excelente cena en el Retiro,Maria_Viajera77,"Me encantó este sitio: Tanto el servicio (fueron muy rápidos y muy atentos), como la calidad de sus platos. Todo riquísimo a un precio muy bueno. Volveré seguro!","Madrid, España",6,Escrita el 14 de agosto de 2019,6 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",1,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/e4/default-avatar-2020-30.jpg?w=100&h=-1&s=1,,,,,,
1779544229-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Muy buena comida pata celíacos y no celiacos,Encarniruva,"Muy buena comida y un servicio excelente. Hemos comido carpaccio de gambas, micuit, arroz de bellota, tarta de queso, 
Suele de chocolate y tiramisú. Todo excelente.","Mala, España",3,Escrita el 11 de agosto de 2019,3 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",1,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg?w=100&h=-1&s=1,,,,,,
1779544229-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,"Si cabe, aún mejor",Jose D,"Hace un par de días volví al local después de unos tres años. Si me había encantado las últimas veces que estuve, en ésta, superior. Seguimos los consejos de Ricardo y fue todo un acierto. El foie grass con el toque de gin tonic original. Al igual que los garbanzos con gambón y mejillones. El salteado de boletus, habitas con las espinacas tipo chips, genial. Tuvo menos éxito la merluza con verduras aunque pudo influir que al ser el último plato, quedaran menos ganas. Espectacular la tarta de queso, sal, ralladura de lima y tequila todo ello flambeado. El vino y el servicio acordé con el resto. Habrá que seguir repitiendo.","Madrid, España",58,Escrita el 9 de agosto de 2019,58 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg?w=100&h=-1&s=1,,,,,,
1779544229-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Genial,Victoria,"La comida está muy buena, tienen algunaa opción vegetariana lo cual se agradece mucho y si vas con niños pequeños no tendrás problema, los camareros son muy atentos :)","Madrid, España",6,Escrita el 9 de agosto de 2019,6 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.","Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",1,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4f/26/bf/lifeasvick.jpg?w=100&h=-1&s=1,,,,,,
1779544229-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Excelente,DANIEL S,"Fuimos un jueves a cenar.Servicio de barra y mesas muy amable.
Pedimos las delicias de morcilla, los huevos rotos con salmorejo y el carpaccio de gambon.De principales dos arroces:rabo de toro y pluma iberica con salsa teriyaki.
Todo muy bueno y con tiempo de espera entre los platos muy medido.
Gracias","Madrid, España",1757,Escrita el 9 de agosto de 2019,1757 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/28/c2/b0/daniel-s.jpg?w=100&h=-1&s=1,,,,,,
1779544229-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Excelente gastronomía en el corazón del barrio de ibiza,MAngeles H,"Me encantó!! Excelente!! He probado mil croquetas y ninguna como éstas! De cecina, espectaculares. Tienen muy logrado el frito, es muy fino, crujiente y nada grasiento. La atención del encargado increíble, sencillamente encantador.",19 contribuciones,19,Escrita el 29 de julio de 2019,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/66/default-avatar-2020-53.jpg?w=100&h=-1&s=1,,,,,,
1779544229-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Vacaciones,Yolanda L,"Que mejor que empezar las vacaciones celebrando con amigos con unos buenos vinos y unos platos exquisitos en este restaurante, teneis que probar el paté  , los fideos y el postre, en realidad todo lo que sirven está para chuparse los dedos","Madrid, España",116,Escrita el 25 de julio de 2019,116 contribuciones,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/80/66/1d/20190714-193347-001-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/b8/default-avatar-2020-26.jpg?w=100&h=-1&s=1,,,,,,
1779544229-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Pésimo trato,BrunoGalindoR,"Pésimo trato por parte del equipo de barra. Si pudieran no hablar con el cliente, no dudarían en hacerlo. No he llegado a pedir.","Madrid, España",2,Escrita el 25 de junio de 2019,2 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,1,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg?w=100&h=-1&s=1,,,,,,
1779544229-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Visita rápida,Alexdrid,"Llamamos el mismo día que queríamos visitar la bodega y nos dijeron que el grupo estaba completo y el precio eran 10€, al insistir que no podiamos ir el día siguiente, nos ofrecieron una cata y ver los alrededores, así que fuimos catamos 4 o 5 vinos, comparamos 6 botellas de los que nos gustaron y vimos una selección de cepas que tienen por detrás de la bodega y un pequeño jardín de olores. Nos trataron muy bien, nos hicimos socios del Club de vinos, lo que conlleva un descuento en las compras y el envío gratuito.","Madrid, España",22,Escrita el 31 de mayo de 2019,22 contribuciones,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/bd/4b/51/vinos-de-bellota.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f2/b1/12/external-avatar.jpg?w=100&h=-1&s=1,,,,,,
1779544229-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Las mejores esencias se guardan...,DANIEL S,"Local pequeño pero con encanto.Trato impecable, platos cuidados y mimando el producto.
Ya he estado varias veces y lo recomiendo 100%.","Madrid, España",1757,Escrita el 19 de mayo de 2019,1757 contribuciones,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/93/7c/5c/vinos-de-bellota.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/28/c2/b0/daniel-s.jpg?w=100&h=-1&s=1,,,,,,
1779544229-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Local pequeño trato y cocina grande,CAZOLAS,Está situado en una zona de moda de bares y restaurantes. Carta con un menú divertido (cosas que no sueles comer en casa). Gente encantadora. Buena relación precio calidad (sobre 30€).,"Ourense, España",89,Escrita el 17 de mayo de 2019,89 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/5a/b1/8a/piucacarguizoi.jpg?w=100&h=-1&s=1,,,,,,
1779544244-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Un placer para el paladar,Informaticarivas,"Todos los platos tienen imaginación desde que lo lees en la Carta hasta que los disfrutas en la comida. 

Recomendable todos los platos. Las pochas,  el arroz al teriyaki,  asadillo de pimientos,  etc.  No hay nada malo
La tarta de queso buenísima
Los mojitos de calidad
Un 10 en todo","Vaciamadrid, España",Escrita el 11 de mayo de 2019,6 contribuciones,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7a/e2/ad/ta-img-20190511-170531.jpg?w=300&h=300&s=1,,,,,6,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg?w=100&h=-1&s=1
1779544244-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Muy buena y sorprendente comida,ramosporahi,"Local pequeño aunque con muy buena comida de calidad y excelente trato del servicio. La camarera que nos atendió muy atenta, nos explicó todos los platos y nos recomendó muy bien.","Madrid, España",Escrita el 10 de mayo de 2019,159 contribuciones,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,5,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/76/6f/9f/img-20190509-215731-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/76/6f/a0/img-20190509-214014-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/76/6f/a1/img-20190509-211555-largejpg.jpg?w=300&h=300&s=1,,,159,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0c/61/39/ramosporahi.jpg?w=100&h=-1&s=1
1779544244-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Buena opción cerca Retiro,Cristina C,"Una gran opción al lado del Retiro. Me han encantado los fideos de rabo de toro. Ponen un buen aperitivo además. El precio acorde con la cálidad. Lo único q es un poco pequeño y es mejor reservar. 
El encargado profesional y muy amable, se han ganado unos clientes y además lo recomendaremos.",7 contribuciones,Escrita el 28 de abril de 2019,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,,,,,,,,7,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/9c/default-avatar-2020-14.jpg?w=100&h=-1&s=1
1779544244-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Celebración de cumpleaños,Miguel G,"Fuimos recomendados por un amigo y la verdad es que fue todo un acierto. Llegamos justo de hora y no nos pusieron ningún problema, la atención fue inmejorable, la calidad de la comida es muy muy buena, recomendamos el carpaccio de tomate y en todo momento nos encontramos muy muy cómodos, casi como en casa.
El precio es ajustado a la calidad de la comida y al servicio recibido. 
Sólo un pero, no dejéis el coche en el aparcamiento que está más cercano según se sale a la derecha, en un sitio que se supone privado y cerrado, me robaron un limpiaparabrisas. 
Un sitio muy recomendable y aunque no puedo decir que tengan el mejor tiramisu de Madrid porque no los he probado todos, sí es el mejor que he comido.
La tarta de queso flambeada es espectacular.
Volveremos",7 contribuciones,Escrita el 25 de abril de 2019,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,,0,,,,,,,,,,,,,7,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/76/aa/3a/miguel-g.jpg?w=100&h=-1&s=1
1779544244-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Perfecto!!,Fernando A,Fui a comer con mi madre en su cumpleaños y la atención fue lo mejor. La verdad que todo lo que pedimos estaba buenísimo. Sobre todo el tiramisú!! Seguro que volveremos!,19 contribuciones,Escrita el 15 de abril de 2019,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,,,,,,,,19,,
1779544244-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Buen descubrimiento,Eduardo A,"Un lugar muy recomendable para ir con amigos. Platos y vinos a buen precio. Buena atención. Las raciones con cantidad adecuada y sobre todo, un sabor destacable. La única pega es el tamaño del local. Seria bueno que tuviera más m2. Es más que recomendable reservar con antelación para coger mesa. Destacable el foie, huevos rotos y las espinacas con habas. El postre de soufflé espectacular!!!","Madrid, España",Escrita el 14 de abril de 2019,342 contribuciones,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,Leer más,,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/76/6f/img-20190413-wa0066-largejpg.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/76/70/img-20190413-wa0065-largejpg.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/76/71/img-20190413-wa0063-largejpg.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/76/72/img-20190413-wa0062-largejpg.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/76/73/img-20190413-wa0061-largejpg.jpg?w=300&h=-1&s=1,342,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/29/76/74/img-20190413-wa0059-largejpg.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/c4/e1/3f/caption.jpg?w=100&h=-1&s=1
1779544244-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,Esperando una mudanza...,Angelcc1,"Sí, una mudanza a un local más amplio, como ya ha ocurrido antes con otros establecimientos de la zona que han mantenido el tirón. Y es que la única pega que se puede poner aquí es lo reducido del local, con pocas mesas y muy cerca de la barra, por lo que el ruido y el tránsito de la gente es un poco molesto. Lo que cuenta, la carta y el servicio, de nota. Estupendos entrantes y buenos arroces. Precio razonable, en línea con el resto de similar perfil. Recomendable.","Madrid, España",Escrita el 29 de marzo de 2019,1074 contribuciones,,"Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/fa/44/f2/entrantes.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/fa/45/18/arroces.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/fa/45/3b/tapa-invitacion-de-la.jpg?w=300&h=300&s=1,,,1074,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/45/4c/71/angelcc1.jpg?w=100&h=-1&s=1
1779544244-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d3530204-Reviews-Vinos_de_Bellota-Madrid.html,muy buena atencion,davidnievesguerrero,como dije muy buena atencion los arroces espectaculares sobre todo el arroz de rabo de toro y el precio razonable,"Huelva, España",Escrita el 20 de marzo de 2019,15 contribuciones,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.","Opinión obtenida en colaboración con este restaurante Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",,,Leer más,"Este negocio utiliza herramientas facilitadas por Tripadvisor (o uno de sus socios oficiales de recopilación de opiniones) para animar a los huéspedes a que escriban opiniones y recopilarlas, incluida esta.",0,,,,,,,,,,,,,15,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1
